species_name,last_recorded,family,sampled_year,curation_tags,taxonomy_issue,location_issue,refindable,record_link,cat_no,record_notes,record_month,record_life_stage,record_coordinates,search_area,my_notes,habitat,habit,key_traits,flowering_months,flowering_months_numeric,inat_flowering_months,fruiting_months,associated_species,search_area_coordinates,similar_species,found,date_searched_mmddyy,month_searched,people_searching,search_capability,time_searched_mins,distance_walked_metres,path_link,life_stage,fertile_material_present,individuals_found,topography,weather,search_notes,other_notes,search_tags,2025_inat_link,coordinates_found,individual_or_multiple_search,linear_or_area_search,associated_species_known,search_again,searched_in_flowering_time,possibly_found_sterile,age_of_sample_years,volunteers_seen_before,minutes_till_found,quadrat_size_m2,abundance_density
Chenopodium trigonon,1978,Amaranthaceae,1978,,N,N,Y,https://biocache.ala.org.au/occurrences/8d752036-8aa0-473b-9a53-10ba5603a197,NSW343388,"Werong Beach track, Royal National Park. ""Scattered along track in wet sclerophyll forest.""",4,fertile,,https://www.gaiagps.com/map/?loc=15.6/151.0142/-34.2050&pubLink=Mt8pMINfZZZHGWORJMO8MNo0&trackId=a63be257-e0d8-401a-a036-72988b12b5cc,"Syn. Einadia trigonos. Findable, area dictated by wet sclerophyll prescence via SEED maps",,Perennial with prostrate or twining branches,,-,#N/A,,,,"-34.20580, 151.01535",,N,8/4/2025,8,4,,139,1720,https://www.gaiagps.com/map/?loc=16.1/151.0222/-34.2032&pubLink=BPprJ9tr9vwGoKUvBDFEfjn3&trackId=4338a21e1379349ae4c389b31538bcd9,-,,0,2 - poor,2 - poor,"Searched on way down track to beach, no luck. Thomas pretty confident we didn't see it, as is familiar with species. Usually abundant post diesturbance, not often present otherwise",,F,,,M,L,N,,#N/A,,47,Y,,,
Typhonium eliosurum,1978,Araceae,1978,,N,N,Y,https://biocache.ala.org.au/occurrences/805ea7bc-14ef-416c-9676-655bf74693e3,NSW598694,"Werong Beach, Royal National Park. ""Scarce at edge of rainforest behind beach with Elaeodendron australe, Banksia integrifolia, Acmena smithii, etc.""

Erect herb 25-35 cm high.",3,sterile,,https://www.gaiagps.com/map/?loc=15.6/151.0215/-34.2045&pubLink=0dBCZOQHZ51jkf4Ls7iMe6lb&areaId=3f38f9a4-bb34-466d-9916-9f53e20276cb,,Grows on rainforest margins and along creek banks,"Perennial herb, deciduous",,oct - jan,"10, 11, 12, 1",,,,"-34.20414, 151.02001",,Y,8/4/2025,8,4,,125,1890,https://www.gaiagps.com/map/?loc=16.1/151.0222/-34.2032&pubLink=kkVVBnoH3tWOdZhyuaFSGUpR&trackId=3a49315477c07f818e4c81d7c9fb6c6e,sterile,N,12,3 - sound,3 - sound,"Interesting, found but turns out the original sample was sterile (as the ones we found were) and was not IDed to species. So definitely same population, but will have to wait until fertile material grows for a species ID. UPDATE 6th Aug: a known population referred to in the 2007 NSW National Parks and Wildlife Service report ""Bushland Restoration and Cultural Landscape Management Plan
for Werrong and Bulgo Precincts Royal National Park""",,,https://www.inaturalist.org/observations/303695655,"-34.20343, 151.02011",M,A,Y,,N,,47,Y,17,64,
Lomandra fluviatilis,1978,Asparagaceae,1978,,N,Y,N,https://biocache.ala.org.au/occurrences/f58d405b-2add-4cc5-aacd-5b4ec95040b5,NSW386984,"Kangaroo Creek track, near Waterfall, Royal National Park. ""In bed of rocky creek with Tristania neriifolia, Phebalium sp., Baeckea linifolia, Baurea rubioides, etc.""",11,female,,,long creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,
Lomandra gracilis,1978,Asparagaceae,1978,,N,Y,N,https://biocache.ala.org.au/occurrences/76098622-22f4-4fd1-b436-8768a650e9a8,NSW598005,"Audley, Royal National Park. ""Scattered on sandstone hillside in dry sclerophyll forest with Eucalyptus gummifera, Angophora costata, Banksia serrata, Hakea dactyloides, etc.""",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,
Carex declinata,1978,Cyperaceae,1978,,N,N,Y,https://biocache.ala.org.au/occurrences/27f150db-9c03-4c38-b378-9bcff8773a00,NSW213675,"Werong Beach track, Royal National Park. ""Scattered in wet sclerophyll forest beneath Eucalyptus botryoides with Cyperus laevis, C. imbecillis, etc.""

Perennial sedge 20-30 cm high. With light brown spikelets.",3,fruits,,https://www.gaiagps.com/map/?loc=16.5/151.0165/-34.2049&pubLink=Mt8pMINfZZZHGWORJMO8MNo0&trackId=a63be257-e0d8-401a-a036-72988b12b5cc,,In rainforest and wet sclerophyll forest.,Erect sedge to 1.2m,,sep - feb,"9, 10, 11, 12, 1, 2",,,"Eucalyptus botryoides, Cyperus laevis, C. imbecillis","-34.20580, 151.01535",,N,8/4/2025,8,4,,139,1720,https://www.gaiagps.com/map/?loc=16.1/151.0222/-34.2032&pubLink=BPprJ9tr9vwGoKUvBDFEfjn3&trackId=4338a21e1379349ae4c389b31538bcd9,fertile,,24,2 - poor,2 - poor,"Likely found. one fertile individual only. 14 individuals in transect, as well as a ~1x1m clump of about 10. UPDATE: IDed to C. appressa",,F,https://www.inaturalist.org/observations/303670217,"-34.20348, 151.01881",M,L,Y,,N,,47,N,,,
Cyperus cyperoides,1978,Cyperaceae,1978,,N,N,Y,https://biocache.ala.org.au/occurrences/93e745fc-da42-491f-baeb-afb231188c94,NSW649757,"Werong Beach track, Royal National Park. ""Scattered along track in wet sclerophyll forest beneath Eucalyptus botryoide. Cyperus laevis and C. imbecillis occurred nearby.""

Tufted sedge 20-30 cm high with green spikelets",3,fertile,,https://www.gaiagps.com/map/?loc=16.5/151.0153/-34.2058&pubLink=Mt8pMINfZZZHGWORJMO8MNo0&trackId=a63be257-e0d8-401a-a036-72988b12b5cc,,Grows in woodland,Tufted sedge to 75cm,,sep - feb,"9, 10, 11, 12, 1, 2",,,"Eucalyptus botryoide, Cyperus laevis and C. imbecillis","-34.20580, 151.01535",,N,8/4/2025,8,4,,139,1720,https://www.gaiagps.com/map/?loc=16.1/151.0222/-34.2032&pubLink=BPprJ9tr9vwGoKUvBDFEfjn3&trackId=4338a21e1379349ae4c389b31538bcd9,-,,0,2 - poor,2 - poor,"No luck, nothing really matched habit. One human cleared area along the path which used to be dense with native gramminoids, but was flooded and sterile when we went",,"F, N",,,M,L,Y,Y,N,,47,N,,,
Cyperus gracilis,1978,Cyperaceae,1978,,N,N,Y,https://biocache.ala.org.au/occurrences/92bd3d72-8545-4aab-b424-5691602a720f,NSW645142,"Werong Beach track, Royal National Park. ""Scattered in wet sclerophyll forest beneath Eucalyptus botryoides, E. pilularis, etc. with Cyperus laevis also occurring.""

Tufted sedge 10-15 cm high with green spikelets.",4,fertile,,https://www.gaiagps.com/map/?loc=16.5/151.0153/-34.2058&pubLink=Mt8pMINfZZZHGWORJMO8MNo0&trackId=a63be257-e0d8-401a-a036-72988b12b5cc,,"Grows in open woodland and grassland, in drier situations than many of the related species",Tufted sedge to 40cm,,sep - feb,"9, 10, 11, 12, 1, 2",,,"Eucalyptus botryoides, E. pilularis, Cyperus laevis","-34.20580, 151.01535",,N,8/4/2025,8,4,,139,1720,https://www.gaiagps.com/map/?loc=16.1/151.0222/-34.2032&pubLink=BPprJ9tr9vwGoKUvBDFEfjn3&trackId=4338a21e1379349ae4c389b31538bcd9,fertile,,0,2 - poor,2 - poor,"Found, small patch on right side of Werrong Beach track walking down to the beach. Fairly dense patches (~50% cover) within 50cm either side of the track along a 2 metre stretch within the quadrat. UPDATE 10th Aug: C. eglobosus, not gracilis, so no refind.",,F,https://www.inaturalist.org/observations/303670219,"-34.20354, 151.01942",M,L,Y,,N,,47,Y,,,
Netrostylis capillaris,1978,Cyperaceae,1978,,N,N,Y,https://biocache.ala.org.au/occurrences/0b58bb5d-bd9e-4b73-93bf-b537f296b9a2,NSW636315,"Uloola Swamp, NE of Waterfall, Royal National Park. ""Open Banksia robur swamp. Heath about 1 m high.""",2,fertile,,https://www.gaiagps.com/map/?loc=15.0/151.0244/-34.1243&pubLink=xUuCDRgH5GvkOwYq8eLb6K3E&areaId=735d9d7a-8fe9-47d2-b1c8-72147f0f7c26,"Syn. Tetraria capillaris. 2 other findable populations from 1975 (1, 2)",Grows in moist heath to forest,Tufted perennial with long creeping rhizome to 30 cm long,,sep - feb,"9, 10, 11, 12, 1, 2",,,Banksia robur,"-34.12438, 151.02415",,F,7/22/2025,7,,,,,,,,,,,"Failed to make it to Uloola Swamp, it looked as though the area hadn't been burnt maybe since the record was collected. Really dense woodland vegetation, lots of dead woody material. Tried to bash twice, once from northern end of swamp and once toward the middle - both times hit a really dense patch of ferns and couldn't get through. Could try again from southern end of swmap, on satellite view it looks like it could be a small bit clearer. I also got a tick",,,,,M,A,Y,,N,,47,,,,
Amylotheca dictyophleba,1978,Loranthaceae,1978,,N,N,Y,https://biocache.ala.org.au/occurrences/280913b2-7fce-4e5b-af3c-e81571d4c141,NSW625256,"behind Werong Beach, Royal National Park. ""Parasitic on Diospyros australis in forest.""",3,sterile,,https://www.gaiagps.com/map/?loc=17.1/151.0204/-34.2040&pubLink=54ukkn2pLVEol4z0Lpok5MFj&areaId=48eb4921-8b25-40cb-98e2-ca1a343fa9b6,,Parasitic on many species of rainforest trees,"Spreading to pendent shrub, glabrous.",parasitic shrub,dec - feb,"12, 1, 2",,,Diospyros australis,"-34.20414, 151.02001",,N,8/4/2025,8,4,,125,1890,https://www.gaiagps.com/map/?loc=16.1/151.0222/-34.2032&pubLink=kkVVBnoH3tWOdZhyuaFSGUpR&trackId=3a49315477c07f818e4c81d7c9fb6c6e,-,,0,2 - poor,3 - sound,"No luck, hard to spot when not fertile. Searched all in rainforest behind beach",,"R, F",,,M,A,Y,Y,N,,47,Y,,,
Legnephora moorei,1978,Menispermaceae,1978,S,N,Y,N,https://biocache.ala.org.au/occurrences/d902954d-971a-41a4-9856-5c2eec8efba3,NSW214964,"North of Burning Palms, Royal National Park. ""In rainforest.""

Scattered. Vigorous twiner. Leaves greyish below and green above.",4,sterile,,,"Little pocks of rainforest north of Burning Palms. uncertainty if they mean north up the coast, directly north, how far north, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,
Ceodes umbellifera,1978,Nyctaginaceae,1978,I,N,N,Y,https://biocache.ala.org.au/occurrences/f06d41bf-aeba-47cf-8cd0-16b22e4af0e4,NSW432381,"Palm Jungle, Royal National Park. ""Rainforest with Diosypros australis, Elaeodendron australe, Polyscias elegans, etc."" 

Locally common. Small brittle tree 4-6 m high.",4,"flowers, fruits",,https://www.gaiagps.com/map/?loc=14.8/151.0305/-34.1968&pubLink=00OEyKygqFqLPp4HqJ8Dnfg4&trackId=d0f02a8a-8581-4cf1-96b4-c6dc0a2aca03,"Syn. Pisonia umbellifera. Another found same year. Found by Thomas on the Palm Jungle Track already, 2024",Widespread but not common; in coastal rainforest,Erect shrub or small tree without spines,leaves opposite,-,#N/A,,,"Diosypros australis, Elaeodendron australe, Polyscias elegans","-34.19610, 151.03153",,Y,7/28/2025,7,3,,102,1410,https://www.gaiagps.com/map/?loc=14.7/151.0415/-34.1945&pubLink=SCz8FNHmyosTq99EISIubzaW&trackId=899ae105576e5fdb41c188ff21886760,sterile,N,1,3 - sound,3 - sound,"I think found, looks the same as the individual Thomas found in 2024. Just one seen, tree ~4m tall but hard to tell. Interesting messy form. UPDATE: 8 Aug, ID confirmed",,,https://www.inaturalist.org/observations/301797719,"-34.19421, 151.03421",M,A,Y,,#N/A,,47,N,99,400,
Piper hederaceum,1978,Piperaceae,1978,I,N,N,Y,https://biocache.ala.org.au/occurrences/5f12f0a3-43fb-4a69-ae74-377f42753c43,NSW1000041,"Palm Jungle, Royal National Park. ""In rainforest with Pisonia umbellifera, Polyscias elegans, Diospyros australis, Elaeodendron australe, etc.""",4,sterile,,https://www.gaiagps.com/map/?loc=14.8/151.0305/-34.1968&pubLink=00OEyKygqFqLPp4HqJ8Dnfg4&trackId=d0f02a8a-8581-4cf1-96b4-c6dc0a2aca03,"Another found same year. Thomas found on Palm Jungle Track already, 2024",widespread in warmer coastal rainforest,"Large glabrous climber, climbing on tree trunks by small adventitious roots",branches up to 30 cm diam,-,#N/A,,,"Pisonia umbellifera, Polyscias elegans, Diospyros australis, Elaeodendron australe","-34.19610, 151.03153",,Y,7/28/2025,7,3,,102,1410,https://www.gaiagps.com/map/?loc=14.7/151.0415/-34.1945&pubLink=SCz8FNHmyosTq99EISIubzaW&trackId=899ae105576e5fdb41c188ff21886760,sterile,N,1,3 - sound,3 - sound,"Found several times along Palm Jungle track, used individual that was in the most clearly Palm Jungle part of the search. By this I mean it was really dense, Livistona australia dominated rainforest that I believe is referred to as the Palm Jungle, as opposed to the Palm Jungle track. Would be happy with the previous individual sighted too though. Growing on Livistona australis both times seen during search. Only one in this quadrat.",,,https://www.inaturalist.org/observations/301797716,"-34.19435, 151.03405",M,A,Y,,#N/A,,47,N,76,64,
Eriachne glabrata,1978,Poaceae,1978,T,N,Y,N,https://biocache.ala.org.au/occurrences/b0a371b5-2883-4839-9795-381458c49175,NSW551016,"Wallumarra track, E of Waterfall. Track from Stevens Drive to Lady Carrington Drive at Bola Creek, Royal National Park. ""On damp hillside in sandy soil.""",5,fertile,,https://www.gaiagps.com/map/?loc=13.3/151.0451/-34.1584&pubLink=CHLAjpawvk6MEsjQgI7s9AQn&trackId=c91534a6-62a5-47f6-b833-9362b736ae8d,"4km track, bit long",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,
Rytidosperma racemosum,1978,Poaceae,1978,,N,N,Y,https://biocache.ala.org.au/occurrences/926ab2ae-247a-4b1f-8138-a15cec850cdc,NSW319150,"Werong Beach track, Royal National Park. ""Scattered in wet sclerophyll forest on shale.""

Tufted grass 20-30 cm high.",3,fertile,,https://www.gaiagps.com/map/?loc=15.9/151.0153/-34.2058&pubLink=Mt8pMINfZZZHGWORJMO8MNo0&trackId=a63be257-e0d8-401a-a036-72988b12b5cc,,"Grows in grassland, woodland and forest",tufted grass to 60cm,,-,#N/A,,,,"-34.20580, 151.01535",,N,8/4/2025,8,4,,139,1720,https://www.gaiagps.com/map/?loc=16.1/151.0222/-34.2032&pubLink=BPprJ9tr9vwGoKUvBDFEfjn3&trackId=4338a21e1379349ae4c389b31538bcd9,-,,0,2 - poor,2 - poor,"No luck, a few grasses but none fertile",,"F, T",,,M,L,N,Y,#N/A,,47,N,,,
Abrophyllum ornans,1978,Rousseaceae,1978,,N,N,Y,https://biocache.ala.org.au/occurrences/59c2b92c-4e47-42e0-b56a-dc6becca53d0,UNSWDB19753,"Dumbal Brook, Lady Carrington Drive, Royal National Park.",12,,,https://www.gaiagps.com/map/?loc=16.3/151.0504/-34.1237&pubLink=BhiU3n7GkwAqBFNlzJECGLNc&waypointId=01a87a91-b7cb-4c2d-b260-267329bc647b,presuming close to trail - but can search around. Thomas found in 2024 elsewhere,"Grows in warm-temperate and subtropical rainforest, especially along smaller watercourses or in gullies on poorer soils",Shrub or small tree to 8 m high,monotypic genus,oct - dec,"10, 11, 12",,,,"-34.12346, 151.04778",,?N,7/15/2025,7,3,,21,109,https://www.gaiagps.com/map/?loc=15.7/151.0461/-34.1237&pubLink=7kj2Lsru3VEkUJWDtCvN2oVa&trackId=91066bd2-fe88-4e59-a577-dbc1831d73dc,-,,,3 - sound,4 - good,"Don't think we found, photographed a few",,"T, F, R","https://www.inaturalist.org/observations/298338010, https://www.inaturalist.org/observations/298337547",,M,L,N,,N,,47,N,,,
Nicotiana forsteri,1978,Solanaceae,1978,S,N,Y,N,https://biocache.ala.org.au/occurrences/92544213-1500-4aa4-87a0-f17136693b5a,NSW436381,"North of Burning Palms, Royal National Park. ""Localised to cave entrance in wet sclerophyll forest.""",4,"flowers, fruits",,,Thomas found in 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,
Dendrocnide excelsa,1978,Urticaceae,1978,S,N,Y,N,https://biocache.ala.org.au/occurrences/1e780ead-e9b3-42d0-acc5-5b14a4cb22a6,NSW656150,"N of Burning Palms, Royal National Park. ""Common in rainforest with Pisonia umbellifera, Elaeodendron australe, Diospyros australis, etc.""",4,fertile,,,"If I can work out a significant rainforest north of Burning Palms, could search for all of these. Thomas found in 2024 south of Burning Palms, in the Palm Jungle. UPDATE: I think ""north"" is too vague",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,
Sambucus australasica,1978,Viburnaceae,1978,S,N,Y,N,https://biocache.ala.org.au/occurrences/70922fce-fd39-4af9-9260-425aa0f755f2,NSW581919,"N of Burning Palms, Royal National Park. ""Scattered on rainforest margin with Dendrocnide excelsa, Elaeodendron australe, Diospyros australis, Cryptocarya glaucescens, etc.""",4,"flowers, fruits",,,Greg Potter found in 2025 (south of Burning Palms),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,
Gahnia radula,1979,Cyperaceae,1979,,N,N,Y,https://biocache.ala.org.au/occurrences/8d0cef45-9ea1-42ca-bfb5-08434808738a,NSW636595,"Winifred Falls on South West Arm Creek, 7 km SSE of Sutherland, Royal National Park. ""Locally common in wet sclerophyll forest on sandstone hillside beneath Eucalyptus piperita."" Tufted sedge 1 m high with dark grey spikelets.",6,fertile,,https://www.gaiagps.com/map/?loc=15.9/151.0816/-34.0930&pubLink=sRnNzgUzskWepZwEDRuaKFeN&waypointId=7f0273a0-be68-49d4-af63-45e33c3b0b0a,No wet sclerophll around there as per SEED maps. Must be very localised vegetation type. Another findable population from 1978,"Grows in eucalypt woodland or sclerophyll forest, often on hillsides in sandy soil in coastal areas","Tufted perennial sedge, to 1m",,sep - feb,"9, 10, 11, 12, 1, 2",,,Eucalyptus piperita,"-34.09206, 151.07936",,N,5/28/2025,5,4,,22,66,https://www.gaiagps.com/map/?loc=17.3/151.0793/-34.0916&pubLink=65xJmjvc7yq5dpGqGnSBqLpf&trackId=f2d23ea8-e6fa-4971-bc0a-be4d87ebedce,-,,0,2 - poor,5 - great,"2 clumps found, one with 3 individuals and one with 4. Confident that we found it, waiting for iNat ID. Was another species, possibly also Gahnia but think it was a different species. Our species was found on the other side of the waterfall from the path from Warumbul Road (WInifred Falls firetrail), on the moist slopes. UPDATE 10/6/25 we didn't",,R,https://www.inaturalist.org/observations/284753990,-,I,A,N,Y,N,,46,N,,,
Goodenia bellidifolia,1980,Goodeniaceae,1980,,N,Y,N,https://biocache.ala.org.au/occurrences/0821b555-7a76-4514-93f9-c1bba03b9426,UNSWDB19255,"Royal National Park [general location]. ""Sandy coastal heath community.""",5,,,,a few on iNat but none research grade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,
Drosera hookeri,1981,Droseraceae,1981,,N,N,Y,https://biocache.ala.org.au/occurrences/4ca3c266-6553-4125-bc45-8a4c7a51278b,UNSWDB11004,"Warrumbul Rd, about 1 km from the junction with Bertram Stevens Drive [Royal NP]. ""Wet heathland, recently burnt; growing with Xanthorrhoea sp., Cyathochaeta diandra, Lepidosperma & Ptilanthelium deustum; sandy soil.""",9,,,https://www.gaiagps.com/map/?loc=15.5/151.0776/-34.0825&pubLink=9x3RXbL2NA7UQraGfS6YTRxX&areaId=b7e4d0b3-6784-4521-a39b-a232123ce832,Will be localised to wet places within search area,"Found in herblands and low open shrublands in coastal, tableland and inland seasonally moist habitats","Herbs with stems erect, usually simple, sometimes multi-branched","Has previously been included in D. peltata. Distinguished by the basal rosette remaining yellow-greenish, short and generally more robust, sometimes much-branched stems, wider cauline leaves, and deeply reticulate seeds.",-,#N/A,,,"Xanthorrhoea sp., Cyathochaeta diandra, Lepidosperma sp., Ptilanthelium deustum","-34.08122, 151.07889",,N,5/28/2025,5,4,,19,433,https://www.gaiagps.com/map/?loc=16.1/151.0791/-34.0829&pubLink=xlHqKmxBWHWzCIc5Bc8KdoLu&trackId=1bb762b2-9d3f-4142-8029-1d0d6dd3ab08,-,,0,5 - great,5 - great,"DNF, I suspect the road has been paved with gravel, as a result the roadside habitat is disturbed and missing sandy wet areas. There was a few areas which fit the habitat, but no luck. Definitely will benefit from the re-sampling, as I reckon it is a pretty hard species to catch above ground. Some associated species present (e.g. graminoids), not heaps of Xanthorrhoea but maybe just hard to see in dense heath.",,"H, F",-,-,I,L,Y,,#N/A,,44,N,,,
Almaleea paludosa,1981,Fabaceae,1981,"T, R",N,Y,N,https://biocache.ala.org.au/occurrences/594dbe21-612b-4eb1-91b3-807b6e5ee2c4,NSW588867,"Anise Falls Track, Royal National Park. ""In wet sandy soil alongside creek.""

Shrub 40 cm high. Small yellow and red flowers. Only a few plants found.",9,"fertile, flowers",,https://www.gaiagps.com/map/?loc=14.5/151.0884/-34.0913&pubLink=U4IlS8jl5TShksccWvO3Xclp&areaId=5eb838a6-5778-4891-91ef-e01d7b1a57aa,"Anice Falls. 3 or so creeks along the trail. Plausible that it is at creek at Anice Falls, but then maybe they would say that? unsure

Found by James Clugston in 2020. Remove from list? Syn. Pultenaea paludosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,
Gonocarpus salsoloides,1981,Haloragaceae,1981,T,N,Y,N,https://biocache.ala.org.au/occurrences/74afc1b8-c78d-4748-9820-a6b4dfbfd62f,NSW662231,"Anise Falls Track, Royal National Park. ""Common on wet ground alongside creek.""

Slender herb 40 cm high.",9,"buds, flowers",,https://www.gaiagps.com/map/?loc=14.5/151.0884/-34.0913&pubLink=U4IlS8jl5TShksccWvO3Xclp&areaId=5eb838a6-5778-4891-91ef-e01d7b1a57aa,Same issue as Almaleea paludosa (1981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,
Patersonia fragilis,1981,Iridaceae,1981,T,N,Y,N,https://biocache.ala.org.au/occurrences/47ebde1f-700a-44c9-948c-1deb6dd59522,"V-669061
","Royal National Park, South of Sydney. Along trail to Marley Beach from Bundeena Road. ""Heath vegetation with Epachris, Leptospermum, Banksia, and Myrtaceae dominant""",9,,,,specimen from a Swedish university (Uppsala University). There is two tracks to Marley Beach From Bundeena [Drive]. They are all mostly heath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,
Poa poiformis,1982,Poaceae,1982,,N,N,Y,https://biocache.ala.org.au/occurrences/5c523d65-93ae-4b44-8d38-e6803e3f9ac8,UNSWDB4070,"Headland N of Marley Beach, Royal National Park. ""Cliff edge community with Zoysia, Sporobolus, Themeda, Opercularia, Senecio lautus and Scirpus nodosus.""",11,,,https://www.gaiagps.com/map/?loc=15.6/151.1487/-34.1141&pubLink=PEVXdKx8jSUWuQXfRciQsZvw&waypointId=aad72951-333d-4445-859f-4bae8b77cda0,,"Grows along ocean foreshores and estuaries, occasionally on coastal sand dunes and cliffs, especially south-facing cliffs",Densely tufted erect perennial to 1 m,,jan - dec,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,,"Zoysia, Sporobolus, Themeda, Opercularia, Senecio lautus, Scirpus nodosus","-34.11369, 151.15105",,N,5/26/2025,5,2,,31,493,https://www.gaiagps.com/map/?loc=14.0/151.1333/-34.1136&pubLink=a5Bl09xCwjzZdambC4nWM9KO&trackId=f250e9df-4bc0-4526-aff0-619de590fef0,-,,0,3 - sound,4 - good,"We thought we found it! Searched closer to the ocean than my search area, closer to Marley Beach. Associated species present. The species we thought it was turned out to be incorrect ID. It was mat forming, I estimated 6 patches - 2 individuals and 4 patches roughly 0.75 x 0.75 m^2. ~10% total cover within quadrat.",,F,https://www.inaturalist.org/observations/284218137,-,I,A,Y,,Y,,43,N,,,
